text,font_size,bold,page,x,y,is_upper,is_title_case,is_numbered,label
"spectral resolution of emission wavelengths across the visible to near-infrared range. Thesespectrometers offer an cost-efﬁcient module for both independent researchers and Op-tical Emission Spectroscopy manufacturers of analytical instruments, who do not wantto sacriﬁce performance and robustness for compactness [110]. Either a PMT, chargecoupled device (CCD), or APD can be used as the detector. A high-speed APD providesresponsivity between 400 and 1000 nm, as well as extremely fast rise and fall times at allwavelengths. The responsivity of the device is independent of modulation frequency up toabout 800 MHz. The detector chip is hermetically sealed behind a ﬂat glass window in amodiﬁed TO-18 package, affording a useful diameter of 0.5 mm as the photosensitive sur-face. It is also packaged in a TO-18 lightpipe, which allows efﬁcient coupling of light to thedetector from an optical ﬁber up to 0.25 mm in diameter [111]. The detector output signalis acquired by a current-to-voltage conversion circuit, amplifying circuit, and peak-holdingcircuit. The digital peak signal can then be processed by a computer [44].A virtual instrument system based on LabVIEW was reported for the design andoperation of LIF detection. This system achieves synchronous control of equipment and ac-quisition of real-time ﬂuorescence data by communication with a computer via GPIB, USB,RS232 and parallel ports. It can perform sequences of operations automatically to obtainthe excitation and emission spectra. The system opens up new possibilities for researchersand increases the efﬁciency of complicated operations of functional components at the clickof a button in LabVIEW. The authors will provide a copy of the virtual instrument systemupon request [112].",9.96,False,9,166.8459930419922,98.3773193359375,False,False,False,body
7. Commercial Availability of LIF Detection Systems,9.96,True,9,167.26499938964844,371.68621826171875,False,False,True,H1
"When the LIF technology was initially developed, the instruments were manufacturedin laboratories [113]. When the technology was growing in popularity in the 1970s, it wasvery difﬁcult to incorporate lasers in commercially available LIF detectors at the time [114].However, with the advent of viable lasers, commercial LIF detectors were put on the marketby several leading scientiﬁc instrument companies.The SCIEX 800 Plus pharmaceutical analysis system comprises a 488-nm laser modulewith an output power of 3 mW. With LIF detection, low ﬂuorescence emission lightintensities are measured against a dark background. These intensities are easily inﬂuencedby changes in the optical path. Due to this uncertainty, LIF detector response is annotatedin relative ﬂuorescent units (RFU). A calibration is performed to correct for these changesby using ﬂuorescein (1 × 10−7 M in water). The LIF detector system is designed to guidethe ﬂuorescence emission light via a ﬁber optic cable to the photomultiplier detector.Flashlight can be used to verify ﬁber optic output. To check noise, drift and baselinestability, ﬂuorescein solution is run with laser off for 5 min followed by laser on for 5 min.A ﬂat baseline with a small step increment of RFU at 5 min should verify good operationof LIF [115].Planar LIF is an optical imaging technique based upon ﬂuorescence emitted fromchemical species excited by planar laser light to measure instant whole-ﬁeld concentrationor temperature maps. Essentially a sheet of laser light is passed through a ﬂow ﬁeld, andthe subsequent ﬂuorescence emission is captured on a 2D CCD imaging sensor, imagingﬁber optics, or time-gated digital camera to acquire spatial information. Planar LIF can beused for a range of concentration, pressure, temperature and velocity measurements indifferent liquid and gaseous ﬂow environments. Current applications are found in sprays,combustion diagnostics, ﬂame radicals, process engineering, biomedical engineering, andﬂuid mechanics/dynamics research [116]. In studies involving mixing of ﬂuids, oneof the ﬂuids is marked with the dye tracer compound, whereas the other is fresh ﬂuid.A laser light sheet illuminates a thin plane in the ﬂow and the tracer absorbs some ofthe excitation light to emit ﬂuorescence. Commonly used dyes for measurements inliquids are rhodamine 6G (for concentration measurements), rhodamine B (for temperaturemeasurements). Commonly used tracers for measurements in gas phase ﬂows are ketonessuch as acetone. A camera equipped with a sharp cut-off or narrow-band ﬁlter is used",9.88,False,9,166.8459930419922,387.3943176269531,False,False,False,body
"Chemosensors 2021, 9, 27510 of 23",7.97,True,10,35.73699951171875,53.77107238769531,False,False,False,body
"to record only the ﬂuorescence light [117]. For pulsed UV LIF applications usually animage intensiﬁer ampliﬁes the LIF signal. The conversion of LIF images into meaningfulconcentration or temperature ﬁelds is based on calibration measurements.CE coupled to LIF detection offers a highly speciﬁc method with exceptional sensitivityfor the analysis of proteins, peptides or glycans. Detectors from Picometrics TechnologiesSAS (Toulouse, France) can be combined with the Agilent 7100 CE seamlessly. PicometricsZetaLIF detectors are ultra-sensitive solutions for all separation techniques such as liquidchromatography (capillary, micro, nano, or ultraperformance) and CE. This detector enablesan unrivalled level of sensitivity for LIF measurement owing to a broad range of lasers(offering an excitation wavelength from 266 nm to 785 nm) and a wide variety of ﬁlterblocks for selecting an optimal emission wavelength [118]. Due to the ﬁber optics approachused by Picometrics detectors, LIF analysis can readily be combined on-line with anyAgilent CE/MS instrument to deliver CE-LIF-MS data. This system combines the powerof highly sensitive LIF detection with identiﬁcation (or structure analysis) of compoundsdelivered by mass spectrometry [119].",9.97,False,10,166.87600708007812,98.23436737060547,False,False,False,body
8. Modern LIF Technologies,9.96,True,10,167.26499938964844,296.36822509765625,False,False,True,H1
"There have been several advances in LIF technology since their inception in the 1970s.One of the most notable improvements came with the advances in laser diode (also referredto as semiconductor lasers) technology [120]. The ﬁrst laser diodes were bulkier, lesspowerful, and did not operate well at room temperature as compared to more moderndiodes [121]. These advancements have made diode lasers both cheaper and smallercompared to more conventional gas laser technologies [122].In addition to the advancements in diode technology, the use of ﬁber optics hasalso been a great improvement to LIF technologies [123]. Optical ﬁbers use total internalreﬂection along a very thin glass conduit of high-refractive index (>1.480) as a waveguidein order to transport light signals across large distances without losing signal strength [124].Due to the waveguide mitigating any signiﬁcant loss of light intensity that occurs overlong distances of propagation, lower intensity ﬂuorescence can be detected [125]. Opticalﬁbers are commonly implemented into ﬂuorescence detectors either after the light source,before the detector, or both [126]. Designs that implement optical ﬁbers do offer distinctadvantages over those that do not, although there are disadvantages that prevent themfrom being used in every system. Most notable of these disadvantages are the increase incost compared to systems that do not use ﬁber optics, and the fragile nature of these glassﬁbers if not physically protected by a cladding [127,128]. However, when implementedproperly, optical ﬁbers allow for distinct separation of both the light source and detectorfrom the sample, allowing for less stray light in a compact design [129].In addition to advances in available parts, other advances in technology, especiallyseparation technologies, have necessitated integration with LIF detection [130]. Commontechnologies include, but are not limited to, high-performance liquid chromatography, CE,microﬂuidics, and ﬂow cytometry [131–135]. Most of these integrations simply involvethe replacement of a standard cuvette with a ﬂow cell (or in the case of CE, a section ofoptical window along the capillary) after the separation [136]. However, this is not the onlyway to do it, especially when improvements like sheath ﬂow hydrodynamic focusing isadapted [137].",9.99,False,10,166.8459930419922,312.0547180175781,False,False,False,body
9. Sensors (Site Characterization and Analysis Penetrometer System),9.96,True,10,167.26499938964844,673.2562255859375,False,False,True,body
"Site Characterization and Analysis Penetrometer System {SCAPS) is a cone mountedsensor developed in the 1990s for use in detecting soil contamination [138]. The sensor,which contains an LIF detection system, must be inserted into the ground, and thenvolatile soil contaminants can diffuse through a membrane incorporated in the device,where they can be detected by LIF [139]. A hydraulic system can be truck-mounted onthese sensors to facilitate real-time chemical measurements. It is best used for screeningpetroleum hydrocarbon compounds in soil/water and monitoring the performance of PAH",10.02,False,10,166.8459930419922,688.899658203125,False,False,False,body
"Chemosensors 2021, 9, 27511 of 23",7.97,True,11,35.73699951171875,53.77107238769531,False,False,False,body
cleanup [140]. A compact spectrometer used 405 nm excitation to acquire LIF spectra inthe 450–930 nm spectral range on a solid surface via an optical-ﬁber coupled measurementhead. The protype instrument was successfully tested on biological soil crust for thedetection of chlorophyll at concentrations down to 5 ng/cm2 [141].,9.76,False,11,167.26499938964844,98.23436737060547,False,False,False,body
10. Laser-Induced Breakdown Spectroscopy,9.96,True,11,167.26498413085938,158.2862091064453,False,True,True,H1
"In recent years, LIBS has been widely used in many ﬁelds of scientiﬁc research forchemical element detection. In LIBS, a sample is excited with intense laser pulses and theemitted light is analyzed, which generally falls in the visible or infrared spectral region.LIBS is ideal for sample analysis as it does not require sample preparation, and generallyremoves less than 1 µg of material during laser ablation [142]. LIBS is fast, causes littlesample damage (ablation crater radius < 70 µm), can be applied on-line, and applicable inremote ﬁeld locations [143]. The LIBS plasma (or ablation vapor plume) was produced bya Q-switched Nd:YAG laser at 1064 nm, and the resultant radiation was detected using aPaschen–Runge spectrometer equipped with photomultipliers [144]. The photomultipliersignals were processed by a fast gateable multichannel integrator for the simultaneousanalysis of different elements [145]. LIBS is often combined with molecular LIF to studyplasma-borne molecules [146]. The experiments are normally performed in air at atmo-spheric pressure. When excited by a nanosecond optical parametric oscillator laser tuned at283.31 nm, emission from Pb atoms was then observed at 405.78 nm with a detection limitof 180 ppb over 100 laser shots. In the double pulse resonant LIBS system, a wavelength-tunable laser was divided into reﬂection and transmission beams by using a beam splitter.The reﬂected laser pulse was ﬁrstly used to ablate the sample, and then the transmis-sion laser pulse was used to resonantly excite the target atoms in the vapor plume [147].Femtosecond LIBS for in situ ammonia (NH3) measurements was demonstrated when afemtosecond laser beam (λ = 800 nm) was focused at NH3 molecules, photolysis generatedelectronic-excited NH fragments with subsequent ﬂuorescence detection at 336 nm to attaina lower limit of 205 ppm [148]. Data from single-line LIBS for seven major rock-forming ele-ments (Al, Ca, Fe, Mg, Si, Na and K) were collected to produce pseudo-logs of geochemicaldata that are representative of stratigraphy [149]. The optimal LIF excitation locations werethe center of the plasma for Fe, but the periphery for Cr and Ni. By focusing an excitationlaser beam at the optimal locations, not only excitation efﬁciency, but also the accuracy ofquantitative LIBS-LIF analysis, were improved compared to those with excitation at theplasma center in conventional LIBS-LIF [150]. Ground-state Co atoms in LIBS plasma wereresonantly excited by a tunable laser at 304.40 nm. The LIF detection limit was 0.8 µg/g insteel matrix [151]. LIBS-LIF was validated to enhance the spectral intensity of uranium inores and eliminate spectral interference. In contrast with atomic lines, uranium ion linesare more suitable for determination of uranium. A detection limit of 35 µg/g was achieved,demonstrating the excellent potential of LIBS-LIF in the exploration of uranium in naturalresources [152]. LIBS-LIF could also eliminate spectral interference effectively and improvethe ability of LIBS to detect trace heavy metals (0.6 ppm Pb) in soil [153]. Utilizing thecombination of carbon in steel industry and nitrogen in ambient gas to generate carbon-nitrogen (CN) radicals by LIBS resonantly, the excited CN radicals could be stimulated bylaser (λex = 421.60 nm) to emit ﬂuorescence (λem = 388.34 nm) [154]. Remote detection ofatmospheric haloalkanes of interest at a high altitude poses considerable technological orlogistic challenges. Laser sources could be used to remotely excite and fragment the targethaloalkane molecules, followed by their identiﬁcation and quantiﬁcation using opticalemission [155]. Hitachi’s Vulcan Handheld LIBS Metal Analyzer represents one of thefastest metal analyzers available today. Results are available in seconds with only a pull ofthe trigger [156]. LIBS can be used to determine the elemental composition of bacterial cells;the use of standoff or remote apparatus helps minimize the risk to the operators duringbacteriological identiﬁcation of unknown specimens [157].",9.87,False,11,166.95599365234375,173.8503875732422,False,False,False,body
"Chemosensors 2021, 9, 27512 of 23",7.97,True,12,35.73699951171875,53.77107238769531,False,False,False,body
11. Detection of Viruses in Wastewater Using LIF,9.96,True,12,167.26499938964844,98.21119689941406,False,False,True,H1
"One of the most important aspects in controlling a viral outbreak is monitoring thenumber of infected people in a population. However, with the possibility of a largepopulation not tested for the virus in question, they will not be included in the numberof infected cases, leading to an inaccurate estimate of infection cases. One such methodis to screen wastewater for viruses and use the viral count as a metric for the number ofinfected [158]. This method allows outbreaks to be predicted weeks in advance withoutdelays in getting the total population tested.There are several methods that can be used to detect these viruses, but most employeither labelling of viral particles or using polymerase chain reaction ampliﬁcation of theviral DNA or RNA [159]. Those which utilize labels, primarily use immunolabelingwith ﬂuorescent labels that can be detected through LIF [160]. This technology has beendemonstrated to be invaluable during the COVID 19 pandemic as these data allowed forgovernments to limit citizen virus exposure by issuing lockdowns before they becameobviously necessary based on case data [161].",10.02,False,12,166.8459930419922,113.77635955810547,False,False,False,body
12. Fluorescence Detection of Transition Metal Oxide Nanoparticles,9.96,True,12,167.26499938964844,299.35723876953125,False,False,True,H1
"Metal oxide nanoparticles (MONPs)—Al2O3, CeO2, CuO, Fe3O4, Mn3O4, TiO2, ZnO,ZrO2—represent a ﬁeld of materials chemistry that has attracted considerable interest in thelast couple of decades due to their industrial and technological applications [162]. MONPsare employed as biomedical materials in biosensing, dentistry, diagnosis, immunotherapy,regenerative medicine, tissue therapy, and wound healing. Their surface properties canbe tailor-made by introducing ligand functionality that provides target speciﬁcity, forexample, the addition of antibodies to their surfaces with speciﬁcity for a target cell [163].Advances in the development of functionalized MONPs are witnessed over a broad rangeof applications including biomedical imaging, cancer treatment, catalysis, chemical sensing,drug delivery, theranostics, and treatment of wastewater containing heavy metals [164,165].In addition, nanoparticles can effectively be combined with antibiotic drugs because it iseasier for the nanoparticles to enter bacterial cells compared with antibiotic drugs alone, asnanoparticles are endocytosed and can be functionalized to target speciﬁc cells, whereasthe drugs alone passively defuse into cells [166]. Supposedly, nanoparticles are able toparticipate in subcellular reactions because their size is similar to biological molecules. Forinstance, ZnO nanoparticles have been found to inhibit Staphylococcus aureus (Gram-positivebacteria) cells. It is well-known that they have ability to penetrate the Pseudomonas aerugi-nosa (Gram-negative bacteria) and S. aureus (Gram-positive bacteria) cells [167]. As mostcell membranes are negatively charged, it is postulated that positively charged nanopar-ticles have a higher afﬁnity for bacteria. However, their antifungal, antimicrobial andantiviral properties come along with biotoxicology [167]. Exposure to Al2O3 nanoparticlesmay result in adverse health consequences of disturbed redox homeostasis, hepatocellulartoxicity, neurodegeneration, and DNA damage [168]. Furthermore, PbO nanoparticles aregraded as toxic and dangerous for the environment and human health [169]. The greatersurface area per mass of MONPs renders these nanoparticles biologically more active [170].Public health concerns about their unintended release in the environment are triggering theneed for a better understanding of their potential hazards to humans, and it is imperativeto assess their eco-toxicological impact on aquatic eco-systems. MONPs are reported tohave wide-ranging antimicrobial activities and be potent against bacteria, viruses, andprotozoans. Normally, smaller nanoparticles have higher antibacterial activity and are moretoxic (than big nanoparticles) because their larger surface area-to-volume ratio enhancedproduction of reactive oxygen species. These oxygen species can be produced by nanopar-ticles through a variety of mechanisms including surface-catalyzed photodecompositionof O2, Fenton-like reactions, and reactions with organic molecules on the nanoparticlesurfaces [171]. Exposed surfaces that are less stable require less energy to form oxygen-freefunctions, thus increasing the antimicrobial activity of the nanoparticles [172].",9.63,False,12,166.87600708007812,314.9970397949219,False,False,False,body
"Chemosensors 2021, 9, 27513 of 23",7.97,True,13,35.73699951171875,53.77107238769531,False,False,False,body
"A predominant mechanism leading to toxicity involves damage to proteins, cell mem-branes and DNA [173]. Benchmark dose analysis is an effective tool to rank sensitivityand toxicity across MONPs. Speciﬁcally, bronchial (BEAS-2B) and alveolar epithelial cells(A549) are exposed to a concentration range (0.4–100 µg/mL) of aqueous MONP suspen-sion. Eight toxicity endpoints representing the integrity of lysosomal/cell membrane,oxidative stress level, glutathione based detoxiﬁcation (glutathione S-transferase), oxida-tive metabolism (cytochrome P450), alteration of the mitochondrial membrane potential,alteration of phase II antioxidative enzyme (NAD(P)H:quinone oxidoreductase), and denovo DNA synthesis can be determined. The sensitivity/toxicity decreases in the fol-lowing order: ZnO > CuO > TiO2 > ZrO2 > CeO2 when lung bronchial cells are exposedto these nanoparticles [174]. Algorithmic examination of MONPs by categorization intotoxicologically distinct clusters has divided them into sub-classes based on their dose–response-recovery similarity. Fe2O3, SiO2 and TiO2 nanoparticles showed signs of elevatedimmune system activity and cell membrane damage; ZnO and CeO2 nanoparticles ex-hibited comparatively reduced toxicity across all ﬁve responses [175]. The potential toxiceffect of superparamagnetic iron oxide nanoparticles on various cell lines has centered oncellular and molecular mechanisms in animal models [176]. A high dose of biologicallyand chemically synthesized CuO nanoparticles induced adverse effects on hepatic, renaland splenic tissues. At the same dose level, the biologically synthesized CuO nanoparticlesevoked more potent toxic effects than the chemically synthesized ones [177]. Particularly, ithas been conﬁrmed that MONPs may induce serious genotoxic effects on various biolog-ical targets. Given the difﬁculties of experimental assays for estimating the genotoxicityof MONPs on diverse biological targets, development of alternative methodologies iscrucial to establish their level of safety. In silico modelling approaches, such as quantita-tive structure–toxicity relationships based on perturbation theory machine learning, arenow considered a promising solution for predicting their genotoxicity rapidly and cost-efﬁciently [178]. When a model of luminescent bacteria, Vibrio ﬁscheri, was employed to testthe acute toxicity, the median effective concentration were 12 mg L−1 for ZnO nanoparticlesand 119 mg L−1 for CuO nanoparticles. For binary nanoparticle mixtures, the combinedeffect was synergistic revealing a complex pattern of interactions [179].Various antitoxic strategies, involving coatings and surface treatments, are emergingto decrease the harmful results while maintaining the favorable properties of MONPs [180].Mohanan et al. recommends adopting surface functionalization strategies for reducingtoxic response of ZnO nanoparticles in various applications [181]. Different strategiesof surface modiﬁcation and functionalization of colloidal ZnO nanoparticles have beenreported to lower their toxicity [182]. However, their surface chemistry is not as establishedas that of silica and alumina and modiﬁcation of ZnO nanoparticle surface area couldlead to release of Zn2+ ions that enhance ROS production. Fe2O3 nanoparticles can becoated with tartaric/adipic acid with potential for use as oral iron supplements [183].Different coatings (dextran, chitosan, polyethylene glycol, carboxy-silane, and silica) canaffect the toxicity elicited by super-paramagnetic iron oxide nanoparticles in developingzebraﬁsh (Danio rerio). Ranging from embryotoxicity parameters (survival, hatching rate,and anatomical malformations) to behavioral patterns (locomotion during the explorationof a new environment, thigmotaxis, and the escape response to an aversive stimulus), thetoxic effect depends on the physical size, hydrodynamic diameters, and zeta potential ofthe coated nanoparticles [184]. Mn3O4 nanoparticles can be doped with Zn, Cu or Cr toregulate the Fermi energy level far away from the valence band energy, thus generating alower amount of •OH and hence reducing the toxicity [185].In addition to toxicity [186], MONPs can impose rather unexpected but quite sig-niﬁcant effects on the structure and activity of biochemicals adsorbed on their surfaces.Understanding of the interaction of nanoparticles with biomolecules (such as ZnO withcysteine thiol groups in proteins) [187,188] is very important, as it can help better designnanocomposites for applications in diagnostics, drug delivery, cell monitoring, and sensors.It is well documented that protein adsorption is the ﬁrst process that occurs upon implanta-",9.68,False,13,166.93600463867188,98.36289978027344,False,False,False,body
"Chemosensors 2021, 9, 27514 of 23",7.97,True,14,35.73699951171875,53.77107238769531,False,False,False,body
"tion of a biomaterial into the physiological environment. Hence, human cells do not contactthe biomaterial directly, but interact with the adsorbed protein layer. The orientation, con-formation and packing arrangement of proteins are controlled by their tertiary structures inrelation to active sites at the nanoparticle surface. For instance, the decrease in ﬂuorescenceintensity caused by collisional quenching, as revealed by the Stern–Volmer plots, indicatedan effective static quenching process by TiO2 nanoparticles whereas SnO2 nanoparticleshad a lower quenching efﬁciency for bovine serum albumin ﬂuorescence [189]. CeO2nanoparticles triggered the transition of hen egg white lysozyme secondary structure fromα-helix to β-sheet and induced the hydrophobic region of lysozyme to become exposedto the solvent [190]. They also interact with bovine serum albumin with minor confor-mational changes in the biomolecular structure [191]. MONPs all interacted with thephosphate backbone of DNA, but exhibited different DNA adsorption afﬁnity [192,193].Some adsorbed DNA without quenching the ﬂuorescence, while others strongly quenchedadsorbed ﬂuorophores. They also displayed different afﬁnity toward anions as probed bydesorption of DNA as a signaling molecule [194].Surface modiﬁcation with organic dyes, molecular ﬂuorophores, and ﬂuorescent la-bels/probes made MONPs one of the most useful tools that chemistry has provided tobiomedical research, enabling the intracellular monitoring of targeted species by ﬂuores-cence lifetime imaging microscopy for various medical and biological purposes [195]. Itallows for upconversion to theranostics that unite diagnostic and therapeutic applicationsto form a single agent, allowing for diagnosis, drug delivery and treatment responsemonitoring [196]. Using the ﬂuorescence lifetime difference exhibited by native doxoru-bicin (∼1 ns) compared to conjugated doxorubicin (∼4.6 ns), the intracellular release ofconjugated doxorubicin was in situ monitored in H1299 lung cancer cells with time [197].Environmental sensitivity of the ﬂuorescence lifetime offers insights into the local envi-ronment of a nanoparticle or its interaction with surrounding biomolecules [198]. Titania(TiO2) and zirconia (ZrO2) serve as useful models for metal-oxide nanoparticles due to theiridentical stoichiometry, comparable acid/base behavior (surface hydroxyl groups’ pointof zero zeta potential = 5.8 and 6.7) and similar refractive indices (2.5 and 2.2, comparedwith 1.7 for alumina Al2O3). Fluorescent magnetic Eu3+-doped gadolinium oxide (Gd2O3)nanoparticles were successfully fabricated for biomedical applications [199]. Luminescentbehaviors were different between the pristine and modiﬁed europium-doped lutetium-oxide (Eu:Lu2O3) nanoparticles due to the inﬂuence of surface ligands or silver (Ag) on theiremission properties [200]. The ﬂuorescence lifetime (τ) is expressed as τ0 = 1/(Γ + Γm + knr)where Γ is radiative decay, knr is the non-radiative decay rate and subscript m denotesmetal, while the quantum efﬁciency of a scintillator material in the presence of a nearbymetal Q0 is expressed as Q0 = (Γ + Γm)/(Γ + ΓM + knr) and it indicates the possibility tosimultaneously decrease the decay time by 14% and increase the luminescence intensityby introducing Γm. Attachment of GFP molecules to TiO2 and cadmium oxide (CdO) wasinvestigated with time correlated single photon counting [201]. Time-resolved experimentsshow that the τ of GFP molecules bound to MONPs got shortened by 43% and 22% for TiO2and CdO, respectively, due to photoinduced electron transfer caused by the interactionof GFP molecules (donor) and MONPs (acceptor). Addition of polystyrene nanoparticles(n = 1.59) to an aqueous solution of the common ﬂuorescence dye molecule, Alexa 430,with a low quantum yield, led to a signiﬁcant enhancement in quantum yield and anassociated increase of the ﬂuorescent lifetime by up to 55% [202]. The increased quantumyield could be attributed to the hydrophobic effect on the structure of water (n = 1.33) inthe boundary layer around the polystyrene particles in suspension. Research into organicdye-sensitized solar cells was reinvigorated by the improvement of organic dye sensitizersdesigned to have electron donor and electron acceptor motifs located at opposite ends of themolecule that were connected through a π-bridge motif. Certain organic dyes were foundto prevent injected electrons within the titania conduction band from being interceptedby the oxidized redox species [203]. Structurally, the D35 dye contains a triphenylaminedonor motif, a thiophene π-bridge, and a cyanoacrylic acid acceptor motif [203]. When the",9.65,False,14,166.8459930419922,98.3773193359375,False,False,False,body
"Chemosensors 2021, 9, 27515 of 23",7.97,True,15,35.73699951171875,53.77107238769531,False,False,False,body
"D35 dye is bound to the titania nanoparticle surface at full coverage, the butoxyl groupsform a steric barrier at the electrode/electrolyte interface, inhibiting recombination. Thebutoxyl groups also prevent dye molecules from aggregating to result in shorter excitedstate lifetimes.There has been an increase in the use of MONPs in the ﬂuorescent detection of othermolecules, which in many cases can be altered and used as a means of detecting thenanoparticles themselves [204]. For instance, Venkatesan et al. [205] attempted to use ZnOnanoparticles as a means of detecting picric acid and found that their ﬂuorescence increaseddramatically. Thus, by extension, picric acid can be used to detect ZnO nanoparticles [205].Similarly, by attaching a silane linker and the ﬂuorescent dye to TiO2 nanoparticles forcell imaging, Kokot et al. [206] found this strategy to be applicable to detection of thenanoparticles in water samples. Finally, Zhou et al. [207,208] used ﬂuorescently labelledDNA aptamers for the detection of speciﬁc species (e.g., Ochratoxin A and Aﬂatoxin B) infood samples. In their work, the aptamers were not chemically bonded to nanoparticles,making them easily detached in the presence of the target species as the three dimensionalshape assumed by the aptamers allowed them to overcome their adsorption onto thenanoparticles, resulting in a lower ﬂuorescence quenching effect for the development ofa sensitive detection method. Our laboratory has developed a similar detection methodfor TiO2 nanoparticles involving coating with ﬂuorescein isothiocyanate (FITC) labelledanti-dopamine DNA aptamers, as illustrated in Figure 3. In this method, ﬂuorescentlylabeled aptamers are adsorbed onto nanoparticles, unbound aptamers are removed, andbound aptamers are removed by adding their target, separated, and detected by LIF inorder to determine the concentration of nanoparticles in the sample.",9.88,False,15,167.26499938964844,98.24498748779297,False,False,False,body
Figure 3. Detection method for titania nanoparticles (TiO2 NPs) based on dopamine aptamer.,8.47,True,15,167.26499938964844,547.2523193359375,False,False,False,body
13. Conclusion/Future Developments,9.96,True,15,167.26502990722656,566.813232421875,False,True,True,H1
"LIF technology, despite being developed during the latter half of the 20th century,has only grown in usefulness as technology has developed. The advances in laser, de-tector, ﬁber optics, and ﬂuorescent labeling technologies have transformed a techniquethat was once difﬁcult to use, and limited in its scope, into one of the most prominentdetection and imaging techniques. In addition, as the ﬁelds of biology and biochemistryhave advanced, the needs for ﬂuorescence detection has dramatically increased, furtherincreasing demand for LIF. Moreover, the use of nanoparticles in these ﬁelds have providedmethods of detecting nanoparticles by LIF, something which will become more necessaryas MONPs are found in increasing quantities in the environment [209]. With advances innew technologies such as 3D printing, there is a promising future for LIF instrumentationdesign and manufacturing [210].",10.0,False,15,167.26499938964844,582.37841796875,False,False,False,body
"Author Contributions: Writing—original draft preparation A.T.T. and E.P.C.L.; writing—reviewand editing, A.T.T. and E.P.C.L.; visualization, A.T.T.; supervision E.P.C.L.; project administration,E.P.C.L.; funding acquisition, E.P.C.L. All authors have read and agreed to the published version ofthe manuscript.",9.0,True,15,166.9149932861328,732.2803344726562,False,False,False,body
"Chemosensors 2021, 9, 27516 of 23",7.97,True,16,35.73699951171875,53.77107238769531,False,False,False,body
Funding: Financial support was received from Natural Sciences and Engineering Research Councilof Canada (NSERC) through grant number RGPIN-2018-05320.,8.97,True,16,167.26499938964844,98.93533325195312,False,False,False,body
Institutional Review Board Statement: Not applicable.,8.97,True,16,167.26499938964844,128.34536743164062,False,False,False,body
Informed Consent Statement: Not applicable.,8.97,True,16,167.26498413085938,146.03836059570312,False,False,False,body
Data Availability Statement: Not applicable.,8.97,True,16,167.26498413085938,163.73233032226562,False,False,False,body
Conﬂicts of Interest: The authors declare no conﬂict of interest.,8.97,True,16,167.26499938964844,181.42630004882812,False,False,False,body
References,9.96,True,16,35.99998474121094,203.11817932128906,False,True,False,body
