text,font_size,bold,page,x,y,is_upper,is_title_case,is_numbered,label
The expected number of arrivals m in a time interval T produced by light sources withPoissonian statistics and constant intensity with ﬂux rB for k occurring detections can bedescribed using the distribution function in Equation (19).,9.73,False,7,167.26499938964844,394.900634765625,False,False,False,body
m =Z T,9.22,False,7,288.1000061035156,438.4828796386719,False,False,False,body
0 r(t) dt = ηPDE,9.61,False,7,315.05902099609375,443.2879333496094,False,False,True,body
WPh,8.77,False,7,369.7959899902344,455.8846435546875,False,False,False,body
Z T,8.27,False,7,392.5169982910156,438.4828796386719,True,True,False,body
0 P(t) dt(18),9.77,False,7,397.6230163574219,448.3598327636719,False,False,True,body
p(t) = mk,9.74,False,7,319.7760009765625,476.6837463378906,False,False,False,body
k! exp(−m)(19),10.12,False,7,354.14898681640625,484.35833740234375,False,False,False,body
A property of the Poisson process is that its standard deviation σ of counted photonsis linked to the mean value of arrivals,9.95,False,7,167.26499938964844,506.88995361328125,False,False,False,body
σ = √,10.28,False,7,343.82000732421875,533.25732421875,False,False,False,body
m.(20),9.96,False,7,372.4779968261719,542.265625,False,False,False,body
The most common acquisition mode for SPADs which is used in a variety of applica-tions is single-photon acquisition. The measurement is stopped after the ﬁrst avalanchebreakdown. This avoids the effects of the dead time on signal acquisition but introducessignal-dependent saturation into the system. The probability density function of one ormore detections with a constant rate r follows (21).,10.0,False,7,167.26499938964844,565.448486328125,False,False,False,body
"PA(r, t) = r exp(−m)(21)",9.94,False,7,317.23199462890625,637.5743408203125,False,False,False,body
"Pushing dead times into the nanosecond regime enables a different acquisition modefor SPADs. In combination with so-called multi-hit TDCs which are capable of acquir-ing multiple avalanche timestamps in rapid succession, saturation effects through noisephotons can be partially mitigated.",10.0,False,7,166.96600341796875,661.7135620117188,False,False,False,body
"Sensors 2021, 21, 28878 of 18",7.97,True,8,35.777000427246094,53.77107238769531,False,False,False,body
"Assuming measurement cycles of ﬁnite length tToF and ﬁnite dead time tD, the maxi-mum number of photons NPh is limited. The longer of the two dead times of TDC tD,TDCand SPAD tD,SPAD has to be considered here because both limit the capability of acquiringmore photons in the same way",9.3,False,8,167.26499938964844,98.13561248779297,False,False,False,body
"NPh =tToFmax(tD,TDC, tD,SPAD)",9.37,False,8,293.0459899902344,157.14430236816406,False,False,False,body
.(22),9.96,False,8,425.5439453125,157.14430236816406,False,True,False,body
"The probability density for this multi-event acquisition is valid when the detectoris still unblocked because fewer than the maximum number of photon detections NPhhave occurred previously [1]. Subsequent events are delayed by a dead time between thedetection of these events, resulting in the total PDF PA,M in (23)",9.55,False,8,167.26499938964844,193.0853729248047,False,False,False,body
"PA,M(rB, t) =",9.47,False,8,224.9010009765625,262.1358642578125,False,False,False,body
NPh∑k=1,8.42,False,8,284.9229736328125,253.07676696777344,False,False,False,body
rkB(t −(k −1)tD)k−1,9.29,False,8,301.40594482421875,252.06179809570312,False,False,False,body
(k −1)!exp(−rB(t −(k −1)tD)).(23),9.96,False,8,329.2200012207031,262.0013427734375,False,False,False,body
"For tD = 0 this equation simpliﬁes to an Erlang distribution. NPh is the maximumnumber of photons assuming an inﬁnitely high photon ﬂux. This is an idealization becausethe next arrival is generally not instantaneous, and a photon inter-arrival time has to passafter each detection before the next avalanche is triggered. When setting NPh = 1, thesingle photon detection PDF (21) follows from Equation (23).",9.59,False,8,167.26499938964844,292.83087158203125,False,False,False,body
2.2.3. SPAD Histogram SNR for Time-Dependent Signals,9.96,False,8,167.26499938964844,366.42449951171875,False,False,True,body
"A histogram is formed by accumulating time-resolved measurements with a certainresolve time interval tBin. The ﬂux of a rectangular pulse with inﬁnitely steep slopes in aconstant background level rB is realized by a piecewise constant function, where Φ denotesthe Heaviside function (24)",9.55,False,8,167.26499938964844,381.93695068359375,False,False,False,body
r(t) = Φ(t) · rB + (Φ(t −tToF) −Φ(t −(tToF + tP)) · rL.(24),9.82,False,8,242.9949951171875,441.538330078125,False,False,False,body
A rectangular pulse constitutes an idealization of laser pulse form. It can be regardedas the upper limit of reachable SNR for a pulse of arbitrary form with pulse peak powercorresponding to rL. The SNR in this case is limited by the saturation through backgroundlight photons up to the time tToF and the mean number of detections during a pulse timetP. The SNR follows [20],9.48,False,8,167.26499938964844,465.6919250488281,False,False,False,body
SNRSingle =,9.31,False,8,292.58001708984375,546.933837890625,False,False,False,body
s,9.96,False,8,347.84503173828125,536.46630859375,False,False,False,body
NtPPA,8.77,False,8,358.4049987792969,540.984619140625,False,False,False,body
rB,8.77,False,8,377.739013671875,554.5635986328125,False,False,False,body
rL√rL + rB.(25),9.33,False,8,391.010986328125,540.984619140625,False,False,False,body
For a shorter acquisition time tBin than tP this value is limited to the expression in (26)because of the lower mean values in a smaller time interval,9.33,False,8,167.26499938964844,577.9256591796875,False,False,False,body
SNRSingle =,9.31,False,8,288.07501220703125,620.0888671875,False,False,False,body
s,9.96,False,8,343.34002685546875,609.621337890625,False,False,False,body
NtBinPA,8.77,False,8,353.9010009765625,614.140625,False,False,False,body
rB,8.77,False,8,379.9949951171875,627.7196044921875,False,False,False,body
rL√rL + rB.(26),9.33,False,8,395.5150146484375,614.140625,False,False,False,body
"In contrast to the deﬁnition of SNR for the APD, this SNR deﬁnition for SPADs is onlydeﬁned for a single time interval tBin. If that time interval is matched to the pulse duration,the total pulse energy contributes to the ranging result.In case of multi-event detection, the SNR can beneﬁt from the reduced saturation levelPA,M analogous to Equation (23)",9.45,False,8,167.26499938964844,651.3233642578125,False,False,False,body
"SNRMulti,Event =",9.31,False,8,273.9539794921875,733.7388305664062,False,False,False,body
s,9.96,False,8,348.4959716796875,723.2083129882812,False,False,False,body
"NtBinPA,M",8.77,False,8,359.0559997558594,727.6636352539062,False,False,False,body
rB,8.77,False,8,389.6789855957031,741.36865234375,False,False,False,body
rL√rL + rB.(27),9.33,False,8,407.2359924316406,727.7896118164062,False,False,False,body
"Sensors 2021, 21, 28879 of 18",7.97,True,9,35.777000427246094,53.77107238769531,False,False,False,body
"The usually smaller footprint of SPADs in comparison to APDs makes it possible to ﬁtmore than one SPAD in the same area that an APD would occupy. Assuming homogeneousillumination and the integration of each SPAD with an active quenching circuit and itsown TDC, the received input power is split up equally between the NSPAD detectors. Acommon histogram can proﬁt from the higher possible number of timestamps used formeasurement evaluation. DCR values stemming from single SPADs are more pronouncedbecause only incident rates are reduced, but DCR per detector stays constant. In reality,smaller detectors exhibit lower DCR and thus further increase performance. The reducedrates for the background r′B and the laser r′L may be expressed according to (28) and (29).",9.46,False,9,167.26499938964844,98.3773193359375,False,False,False,body
r′B =1NSPADrB + rDCR(28),9.22,False,9,315.5469970703125,220.38751220703125,False,False,False,body
r′L =1NSPADrL(29),9.2,False,9,332.0479736328125,254.3594970703125,False,False,False,body
This yields Equation (30) when assuming a common histogram and homogeneousillumination.,10.01,False,9,167.26499938964844,284.33135986328125,False,False,False,body
"SNRMulti,Event,Pixel=q",9.47,False,9,216.7169952392578,316.9123840332031,False,False,False,body
NNSPADtBin 1,8.53,False,9,334.71600341796875,318.3319091796875,False,False,False,body
"r′B PA,M(rB′, tToF)r′L√",8.53,False,9,387.36700439453125,314.2804260253906,False,False,False,body
r′L+r′B=q,7.53,False,9,305.7740173339844,325.8764343261719,False,False,False,body
NtBin 1,8.37,False,9,327.4209899902344,338.14990234375,False,False,False,body
"r′B PA,M(rB′, tToF)rL√rL+rB+NSPADrDCR",7.96,False,9,352.1199951171875,337.3017883300781,False,False,False,body
.(30),9.96,False,9,509.82305908203125,330.6734924316406,False,True,False,body
"Provided that a SPAD evaluation circuit is capable of detecting an unlimited numberof events through either memory which can hold a sufﬁcient number of timestamps or areadout scheme which is capable of transporting the data out of the sensor before the nextevent, NPh is solely limited by dead time and ranging distance and takes its maximumvalue according to (22).In systems with very short dead time, the saturation-dependent factor approachesunity and the system’s performance is limited solely by the acquisition time tBin and photonshot noise.SNRLinear =p",9.59,False,9,166.98599243164062,366.4187927246094,False,False,False,body
NtBinrL√rL + rB(31),9.17,False,9,362.81298828125,459.91363525390625,False,False,False,body
"This is the corner case of a linear detector. It is in practice unreachable but neverthelessconstitutes a limiting case. When time-gating schemes or region-of-interest scanning arepossible, one can also avoid these saturation effects and conduct measurements approach-ing the highest possible SNR.",9.95,False,9,166.96600341796875,491.0643310546875,False,False,False,body
3. Analytic Comparison of APD and SPAD Performances,9.96,True,9,167.26499938964844,550.9732055664062,False,False,True,body
"The following section deals with an exemplary comparison of APD- and SPAD-baseddetectors for a laser-based ranging (LiDAR) scenario. Although the general idea forconducting such a comparison based on available laser and background power is herepresented, it must be adapted to the technology currently available on the market and forthe reader. A hypothetical target is placed at a reference distance of 100 m correspondingto tToF = 667 ns and illuminated by a laser pulse with a rectangular temporal pulse proﬁleof duration tP = 8 ns, wavelength of λ = 905 nm and varying optical power. Previouslyintroduced equations are used to calculate and plot values for SNR for each diode and allillumination scenarios.",9.84,False,9,166.96600341796875,566.6561279296875,False,False,False,body
3.1. General Comparison of Signal-to-Noise Ratios,9.96,False,9,167.26499938964844,689.2786254882812,False,False,True,body
"Values of SNR for APD [21] and a single-event SPAD according to Equations (12) and(25) and Tables 1 and 3, respectively, are plotted in Figure 3. The common parameters forthe LiDAR scenario used are again summarized in Table 2.",9.97,False,9,166.93600463867188,704.990478515625,False,False,False,body
"Sensors 2021, 21, 288710 of 18",7.97,True,10,35.777000427246094,53.77107238769531,False,False,False,body
Table 1. SPAD parameters.,8.97,True,10,166.968994140625,97.94735717773438,False,False,False,H4
ParameterSymbolUnitValue,8.97,True,10,195.593994140625,119.02737426757812,False,False,False,body
Dark Count RaterDCRHz1000AfterpulsingPAP-<1%Dead TimetDns20Bin WidthtBinns8Pixel Pitch 1dSPADµm50Number of SPADs 1NSPAD-100 NAPD,8.37,False,10,176.67799377441406,134.7203369140625,False,False,False,body
1 For multi pixel detector comparison.,6.97,False,10,166.96600341796875,202.1529998779297,False,False,True,body
"Figure 3. SNR for a single pixel SPAD and APD detector for a distance of 100 m and N = 1000accumulations. (a) SNR values for APD [21] (Table 3). (b) Achievable SNR for a SPAD detector insingle photon mode with parameters according to Table 1 and NSPAD = 1. SNR = 3 drawn as redcontour for ηPDE = 0.2 (solid line), ηPDE = 0.05 (dashed line) and ηPDE = 0.005 (dot-dashed line).",8.84,True,10,167.26499938964844,434.47216796875,False,False,False,H4
Table 2. Common parameters for ranging scenario.,8.97,True,10,166.96893310546875,499.4953308105469,False,False,False,H4
ParameterSymbolUnitValue,8.97,True,10,195.593994140625,520.5743408203125,False,False,False,body
Time-of-FlighttToFns667Object distancedMaxm100Pulse DurationtPns8Wavelengthλnm905Number of LasershotsN-1000,8.72,False,10,182.5889129638672,536.267333984375,False,False,False,body
"A wavelength in the near infrared was chosen because the human eye is not sensitivefor this regime and it is a common wavelength for silicon-based detectors. The diode pa-rameters from [7] are listed as reference values because they are the basis of the comparisonconducted in [7] and facilitates a direct comparison to the results from this work. It is notconsidered further because it is optimized for a wavelength different than that of the APDsused in the comparisons.The same detector area, ﬁll-factor and optics for SPAD and APD are assumed. Valuesof SNR higher than 10 are expected to be easily evaluable providing high probability ofdetection and low false alarm probability and are thus plotted in the same color. The abso-lute value of required SNR for a given probability of detection and false alarm probabilitydepends on the algorithm which is used to evaluate the measurement signal [22–25]. Alter-natively, interframe, interpixel information, more processing intensive evaluation schemesor decision threshold choice can enable more successful detections [26]. In the literature,",9.94,False,10,167.26499938964844,620.8505249023438,False,False,False,body
"Sensors 2021, 21, 288711 of 18",7.97,True,11,35.777000427246094,53.77107238769531,False,False,False,body
"values between 5 and 10 are reported to constitute a desirable operating window [27], so acontour line is drawn at an SNR value of 3 as an evaluable, albeit challenging, scenario.",9.93,False,11,166.98599243164062,98.30548858642578,False,False,False,body
Table 3. APD Parameters.,8.97,True,11,166.968994140625,135.64236450195312,False,False,False,H4
ParameterSymbolUnit[21][28][7],8.97,True,11,179.25999450683594,156.72134399414062,False,False,False,body
Dark CurrentIdnA0.80.50.1Excess NoiseFactorF-2.5-13,8.82,False,11,173.27499389648438,172.56719970703125,False,False,False,body
DiameterdAPDµm500500500Responsivity1RA/W585040,8.7,False,11,174.3159942626953,204.8363494873047,False,False,False,body
QuantumEfﬁciency 1ηQE-0.80.85-,8.37,False,11,177.4199981689453,238.32025146484375,False,False,False,body
Active AreaAOptmm20.1960.250.25Rise Timetrns0.550.45-AmpliﬁcationM-100100100Number ofAPDsNAPD-111,8.69,False,11,173.24200439453125,258.82977294921875,False,False,False,body
1 For radiation with wavelength λ = 905 nm.,7.64,False,11,166.96600341796875,316.36297607421875,False,False,True,body
"For the comparison plots, event rates RB and RL are deﬁned which represent the totalnumber of incident photons on a detector",9.34,False,11,167.26499938964844,340.84063720703125,False,False,False,body
RL =PSWPh(32),9.12,False,11,340.14599609375,374.5496520996094,False,False,False,body
andRB =PBWPh.(33),9.29,False,11,167.26498413085938,409.0374755859375,False,False,False,body
"The APDs used in the comparison are evaluated based on a few common parame-ters. A transimpedance ampliﬁer with BN = 50 MHz and ampliﬁcation voltage density
Vamp = 1.414 × 10−7V√",9.37,False,11,167.26499938964844,447.0143737792969,False,False,False,body
"Hz terminated with a resistance of Rf = 1000 Ωat an effectiveinput noise temperature T = 300 K is assumed for all following comparisons.In this particular scenario, the ﬁrst-photon detection capability of SPADs resultsin comparatively small incident background rates that can lead to the saturation of thedetector at long ranges. This effect is especially dominant here because of the workingdistance of 100 m. Smaller maximum distances reduce the saturation accordingly.The APDs can successfully sense the signal level from the background, provided thata minimum event rate of 10 GHz can be delivered to its surface. Above this threshold,more background can be tolerated than with the SPAD detector. The exact level dependson the evaluation scheme used to extract timing information from the measurement result.Results for a PDE of 20 % are given as a technologically reachable perspective butresults for 5 % and 0.5 % are also presented because those systems are currently availableon the market.The APD in Figure 3a shows higher background tolerance than the SPAD detector.It scales well with higher laser event rates and can successfully evaluate scenarios inwhich the laser event rate is orders of magnitude lower than the background rate. This isespecially distinct because of the high number of accumulated laser shots N.The SPAD detector in Figure 3b requires lower laser power than the APD. The scenariois generally challenging for the SPAD detector because it operates in single-photon acquisi-tion mode and is hence subject to saturation, further emphasized by the target distance of100 m.Dashed and dashed/dotted lines show system behavior for lower values of the PDEηPDE with the highest of the three values of ηPDE = 0.2 derived from SPAD with enhancedsensitivity in the near infrared in [29]. With higher PDE, a lower background event ratecan be tolerated than in the low PDE case, because the ﬁnite detection efﬁciency prevents",9.82,False,11,166.76699829101562,471.2258605957031,False,False,False,body
"Sensors 2021, 21, 288712 of 18",7.97,True,12,35.777000427246094,53.77107238769531,False,False,False,body
"saturation through incident sunlight. Thus, the detector requires a lower signal levelfor sensing but can also tolerate lower incident background radiation. This effect can bemitigated by using a smaller receiver aperture, enabling more compact system designs.As SPAD-based detection schemes are a rather novel development, improvement inevaluation schemes is to be expected. While we deﬁned an SNR level of 3 as an evaluablebut challenging threshold, we expect that the minimum SNR level of SPADs can be furtherimproved by temporally and spatially adaptive processing of different SPAD groups,see [30,31].Better saturation mitigation from multi-event using ﬁnite photon detection level orfree-running mode with photon acquisitions to the maximum number of detections NPh(Equation (27)) are shown in Figure 4 for the SPAD detectors. The graph for k = ∞is thelimit for a linear detector with ηPDE = 0.2 which is only reachable asymptotically by adetector without dead time.",9.86,False,12,166.93600463867188,98.23436737060547,False,False,False,body
"Figure 4. Behavior of the SPAD detector for higher multi-event levels k and limiting case of the lineardetector. NPh is set to 30 following from dead time and system range. SNR = 3 contour drawn forηPDE = 0.2, multi-event levels k and the linear detector (dashed line). Line for k = 1 is equivalent toFigure 3b.",8.76,True,12,167.26499938964844,528.818359375,False,False,False,H4
"The acquisition modes do not change the minimum required laser event rate on thedetector for successful detection but show their advantage in scenarios with increasingbackground level.Different research groups have picked up the task of improving SPAD ranging perfor-mance. Usage of coincidence detection [32] makes it possible to achieve higher backgroundlight immunity. On-chip integration of coincidence circuits has been demonstrated [33].The selective reduction in incident event rates can enable successful detection, providedhigh enough laser power can be delivered to the detector’s surface.The use of gating schemes [30] can further improve SNR values by preventing detectorsaturation before the pulse arrival if scene information and sufﬁcient measurement timeis available. Due to the SPADs’ digital behavior, the measurement procedure and dataprocessing scheme can be adaptively changed if environmental conditions as fog, rain orsnow inﬂuence the performance.",9.97,False,12,166.95599365234375,589.0521850585938,False,False,False,body
"Sensors 2021, 21, 288713 of 18",7.97,True,13,35.777000427246094,53.77107238769531,False,False,False,body
"Combining those measures enables the SPAD to reach sufﬁcient SNR for lower valuesof rL and higher background light levels rB, but only partially bridging the gap to thehigher APD background light level tolerance in high signal power scenarios.",9.45,False,13,167.26499938964844,98.37010955810547,False,False,False,body
3.2. Multi Pixel Detectors,9.96,False,13,167.26499938964844,145.6576385498047,False,True,True,body
"The difference in common detector diameters suggests a comparison in which theSPAD takes up less space than the APD. When using the same optical system, this wouldlead to a reduction in power on the surface of the individual detector. The good arraycapabilities of SPADs suggest a multi pixel detector as a feasible alternative for comparison.Detector geometry for the comparison scenarios between APD and SPAD is shownin Figure 5. A single pixel APD detector with a diameter of 500 µm is implemented inan optical range ﬁnder scenario. To be able to compare the different detectors, a squareillumination on the detector’s surface is selected.",10.02,False,13,167.26499938964844,161.29734802246094,False,False,False,body
Figure 5. Comparison case for a single pixel APD detector of diameter 500 µm and a SPAD detectorwith 100 pixels and respective diameter of 50 µm.,8.96,True,13,166.88800048828125,430.1043701171875,False,False,False,H4
"Equation (30) with input rates multiplied by ﬁnite detection efﬁciency of SPAD and(14) for the APD case are used. To create a comparison scenario, the respective APDgeometry is placed in the illuminated spot. The geometry results in an effective reductionin ﬁll-factor. For the 500 µm diameter APDs, a value of ηFF,500 = π",9.36,False,13,166.93600463867188,465.1466369628906,False,False,False,body
"4 = 78.5 % is achieved.Assuming a pixel pitch of 50 µm for the SPAD, 100 SPAD devices can be implementedin the same detector area as one 500 µm APD. Using commonly evaluated multiple pixelshas implications for total system performance. By splitting up event rates between multiplepixels, absolute values of rate per pixel are reduced. Noise characteristics which areindependent of signal level stay constant for both APDs and SPADs and thus deﬁne thearray behavior for high numbers of pixels. It is generally easier to implement high numbersof SPADs in an array because of their purely digital evaluation scheme.Multi pixel SPAD detectors reduce the absolute background event rate compared tothe single pixel detector as seen in Equation (30) and Figure 6, resulting in a lower value ofsaturation PA,M up until the time-of-ﬂight tToF.",9.7,False,13,166.96600341796875,501.88983154296875,False,False,True,body
"Sensors 2021, 21, 288714 of 18",7.97,True,14,35.777000427246094,53.77107238769531,False,False,False,body
"Figure 6. SNR = 3 contours of the multi pixel SPAD detector with ηPDE = 0.2, k = 1 for differentpixel numbers NSPAD = [1, 10, 100, 1000, 10, 000] plotted over total event rates RB and RL. Othervalues from Table 1. Red cross: Multi pixel scenario used in Figure 7.",8.75,True,14,166.99600219726562,318.1801452636719,False,False,False,H4
"Figure 7. SNR from (30) for constant event rates rL = 0.1 GHz, rB = 0.4 GHz. SPAD and scenarioparameters from Tables 1 and 2 respectively. Red contour for SNR = 3. Red cross: multi pixel SPADwith NSPAD = 100 and rDCR = 1 kHz.",8.75,True,14,166.88800048828125,599.255126953125,False,False,False,H4
"This is especially visible in the case of single-photon acquisition but also effects higherorder photon detection, as seen in the ﬁgure. One issue is that the size of timestamp in bitgenerated by a SPAD depends on the maximum acquisition range tToF and bin size tBinwhich means that the amount of data produced by the array is also increased by factorNSPAD, creating a challenge for readout design.Splitting incident photon rates onto a SPAD array can have beneﬁts or draw backsdepending mainly on the dark count rate. It constitutes the lower noise limit per pixel.The usage of more SPADs can, furthermore, lead to the deterioration of systemperformance as shown in Figure 7. The ﬁxed noise of a single pixel is multiplied bythe number of pixels as seen in (30). There is an optimum to be found here betweenbackground light suppression, quantity of timestamp data and present dark count rate.",9.65,False,14,166.8459930419922,647.5023193359375,False,False,False,body
"Sensors 2021, 21, 288715 of 18",7.97,True,15,35.777000427246094,53.77107238769531,False,False,False,body
"Generally, smaller SPADs also exhibit lower DCR. The plot also shows that this particularevent rate scenario (marked with a red X) is not successfully evaluable with a single SPADin single-photon acquisition mode. The SPAD based on parameters in Table 1 shows inthis example that increasing the SPAD number up to 1000 would still be beneﬁcial, due tothe low DCR used here. It has to be kept in mind, though, that the DCR will increase withrising temperatures.The SNR comparison for a single 500 µm APD and a single SPAD with the sameimpinging number of photons per second on the detectors surface with scenario parametersfrom Table 2 is shown in Figure 8a. As before, the SPAD requires lower laser power thanthe APD for successful detection. As soon as this power threshold is reached, the APD willshow a more background-tolerant behavior.",9.99,False,15,167.26499938964844,98.31263732910156,False,False,False,body
"Figure 8. Contour lines for receiver performance when comparing a single APD to an equally sized SPAD detector (a) indifferent operation modes of the SPAD (single/multi-event detection) and (b) additionally for 10,000 SPAD pixels NSPAD.Contour lines according to (14) and (30) with values from Tables 1–3 at SNR = 3 are shown in each case.",8.85,True,15,57.2599983215332,459.141357421875,False,False,False,H4
"The SNR comparison for a single 500 µm APD and 100 SPADs is shown in Figure 8b.Although one cannot assume that both diode’s signals are evaluable at exactly the sameSNR, the contour line of SNR 3 is again drawn for purpose of demonstration. It can be seenthat higher background event rates are tolerable with the multi pixel SPAD array comparedto the single pixel SPAD detector. On the other hand, the minimum required laser poweris slightly higher as well. To show this effect more clearly, a relatively high number ofSPADs of NSPAD = 10,000 was chosen for this particular comparison. The advantage frommulti-event acquisition shifts to higher laser event rates because of the overall reducedrates per pixel. The behavior of the APD is the same as in Figure 3 except for the slightreduction in ﬁll-factor. As in the single pixel comparison, it requires higher laser eventrates but can also tolerate more background photons.When the detectors are not evaluated together but on a per pixel basis, the multi pixelSPAD system can achieve inherent spatial resolution. In LiDAR systems this translates intoa smaller ﬁeld-of-view which is also called the instantaneous Field-of-View (iFoV). Thesmaller reception angles lead to lower background light level for smaller detectors and thuslower background light inﬂuence. The limited array capability of APDs caused by process-based ﬂuctuations in breakdown and biasing voltages and their analog circuitry causesdifﬁculties in achieving the highest possible spatial resolution, requiring beam-steeringsolutions. The possibility for accumulating the same scene is limited for those scanningsystems because of limited beam-steering velocity through rotating macroscopic or MEMSmirrors.",9.91,False,15,166.87600708007812,505.8571472167969,False,False,False,body
"Sensors 2021, 21, 288716 of 18",7.97,True,16,35.777000427246094,53.77107238769531,False,False,False,body
"For SPADs, those process-based ﬂuctuations exist as well but do not impact perfor-mance as drastically. Different breakdown and biasing voltages will lead to minimal and formost applications neglectable changes in timing precision for the diodes but their inﬂuenceon charge multiplication does not affect system performance in the same way it does forAPDs. The avalanche breakdown’s saturating behavior makes multiple detectors behavemore uniformly.",9.96,False,16,166.87600708007812,98.23436737060547,False,False,False,body
4. Discussion and Outlook,9.96,True,16,167.26499938964844,183.39222717285156,False,False,True,body
"This work analyses optical detection systems built from APDs or SPADs based on acommon ﬁgure of merit, the signal-to-noise ratio. Besides their respective detectors noisebehavior and signal detection mechanisms, we discuss currently achievable technologicallydetermined parameters like ﬁll-factor and respective detector sensitivity.The APD is more robust against incident background light radiation but requireshigher signal power levels for detection. Its limited capability for 2D-array integrationmeans it requires a beam-steering solution for achieving spatial resolution when used fora LiDAR system. APDs are a rather mature technology and have been well-optimized,making technological progress harder to achieve and thus more expensive.SPADs show their advantages especially in low-power scenarios. Their smaller sizecompared to APDs generally results in both lower incident background light and signallevels, and their small depletion layer results in high temporal resolution. If backgroundlight levels saturate the SPADs, acquisition of multiple photon arrivals can overcomenoise levels without introducing any new detector noise. Combination with coincidencedetection logic can help achieve the highest possible ranges.An increase in ﬁll-factor and thus PDE is a promising direction for further devel-opment. Fill-factor improvements for SPAD arrays can stem from the use of integratedmicrolenses, but they also reduce the acceptance angle of the array, limiting their effect. Theintegration of readout circuitry on a separate wafer and subsequent bonding of readout andwafer with integrated backside-illuminated SPADs (BSI) promise high ﬁll-factor designsand are ongoing areas of research. Low-noise and sensitive SPADs optimized for detectionin the near infrared in a CMOS compatible process can be combined with high densityread-out electronics in a smaller technology node.Higher density SPAD integration also allows for an inherent spatial resolution. Es-pecially for ﬂash LiDAR systems which acquire scene depth information without the useof moving parts, this higher number of detectors can provide scene-dependent ﬂexibility.A tradeoff can be found between high spatial resolution by evaluating all detectors bythemselves and high range by commonly building histograms over bigger regions of thesensor. Algorithmic advances balancing the amount of data from the SPAD array which inmulti-event detectors is activity based and detector ranging performance, can help to ﬁndthe right operational conditions at the right time, narrowing the gap between APD andSPAD detectors for high distance ranging applications.In summary, the SNR comparison of the two different photodetectors and their charac-teristics must be continued in further research. The analytical values of SNR would have tobe coupled with object detection and image processing results to achieve a more detailledcomparison. Our results lay the groundwork for further and more detailled discussions onthe commonalities of the two approaches. The aim is to unite both worlds of photodiodesin order to develop the optimal LiDAR system of the future.",9.98,False,16,166.8459930419922,198.98117065429688,False,False,False,body
"Author Contributions: Conceptualization, S.H. and F.M.K.; methodology, A.B., S.H. and R.B.; soft-ware, A.B.; validation, M.L., S.H. and F.M.K.; formal analysis, S.H. and R.B.; investigation, S.H., R.B.and A.B.; data curation, A.B.; writing—original draft preparation, A.B. and R.B.; writing—reviewand editing, S.H., J.R., A.G. and M.L.; visualization, A.B.; supervision, M.L., A.G. and J.R.; projectadministration, J.R. and A.G. All authors have read and agreed to the published version of themanuscript.",9.01,True,16,166.88800048828125,687.788330078125,False,False,False,H2
Funding: This research received no external funding.,8.97,True,16,167.26499938964844,764.0623168945312,False,False,False,H2
"Sensors 2021, 21, 288717 of 18",7.97,True,17,35.777000427246094,53.77107238769531,False,False,False,body
>>>>>>> e445125f3f063e3282945fa7c7c637c4f1f50377
Institutional Review Board Statement: Not applicable.,8.97,True,17,167.26499938964844,98.93533325195312,False,False,False,H2
Informed Consent Statement: Not applicable.,8.97,True,17,167.26498413085938,116.62832641601562,False,False,False,H2
Data Availability Statement: Not applicable.,8.97,True,17,167.26498413085938,134.32229614257812,False,False,False,H2
"Acknowledgments: We thank Bedrich Hosticka for fruitful technical discussions and proofreading.Furthermore, we would like to thank Melinda Kolb for grammatical and orthographic languageimprovements.",8.99,True,17,166.91500854492188,152.01626586914062,False,False,False,H2
<<<<<<< HEAD
References,9.96,True,17,36.0,238.26625061035156,False,True,False,H2
=======
"Conﬂicts of Interest: The authors declare no conﬂict of interest. The funders had no role in the designof the study; in the collection, analyses, or interpretation of data; in the writing of the manuscript, orin the decision to publish the results.",8.93,True,17,167.26499938964844,193.14236450195312,False,False,False,body
References,9.96,True,17,36.0,238.26625061035156,False,True,False,H2
